Brand,Model,Weight,Length,MaxSpeed,DoorsCount,Height
VW,POLO,1270,447,224,2,255
AUDI,E30,2342,430,243,3,221
SKODA,FABIA,3166,449,84,4,239
VW,E30,2986,318,229,2,157
SKODA,A3,504,285,332,2,232
SKODA,E30,3139,265,348,4,176
VW,FABIA,2662,253,94,3,258
AUDI,FABIA,503,241,83,2,223
AUDI,POLO,1637,291,207,4,258
BMW,E30,1607,255,129,2,234
AUDI,FABIA,3314,300,95,3,243
AUDI,A3,2602,372,318,4,191
SKODA,FABIA,2574,273,170,2,170
SKODA,POLO,2541,299,173,5,208
AUDI,FABIA,2524,402,160,5,164
AUDI,FABIA,3166,350,150,3,155
BMW,FABIA,3277,387,99,4,242
VW,A3,2462,442,259,3,176
AUDI,A3,2444,252,256,4,243
AUDI,A3,1038,349,151,5,226
BMW,FABIA,1373,257,82,4,157
BMW,POLO,2245,405,247,4,255
AUDI,POLO,3090,417,343,3,227
VW,FABIA,736,388,125,2,196
SKODA,FABIA,1438,275,218,5,162
SKODA,FABIA,1155,403,299,4,250
SKODA,E30,2384,341,159,5,226
VW,POLO,2728,437,187,2,161
SKODA,FABIA,1283,302,97,4,184
SKODA,POLO,1144,366,257,2,152
SKODA,POLO,1841,446,251,2,174
BMW,POLO,1052,227,239,3,221
AUDI,POLO,1390,258,201,5,157
VW,A3,1104,243,297,4,234
SKODA,A3,2516,229,349,3,254
SKODA,FABIA,3430,310,164,2,256
SKODA,A3,1060,446,214,2,184
BMW,POLO,1543,363,336,4,194
AUDI,FABIA,611,388,76,3,186
VW,E30,2263,367,201,5,200
AUDI,A3,1549,428,181,4,162
AUDI,FABIA,2996,259,152,2,223
SKODA,A3,1562,235,197,4,242
BMW,FABIA,814,398,209,4,216
SKODA,FABIA,710,286,237,2,253
AUDI,FABIA,3356,285,325,3,200
AUDI,E30,2895,443,203,5,172
AUDI,A3,2464,312,211,5,189
BMW,E30,3243,231,310,2,246
VW,FABIA,2536,276,301,2,179
BMW,FABIA,843,291,345,5,251
BMW,POLO,3076,355,172,3,250
SKODA,POLO,922,265,222,5,156
VW,E30,786,258,73,3,241
